Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
Gm#,September,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
135,"Friday, Sep 1 (https://www.baseball-reference.com/boxes/?date=2017-09-01)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201709010.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),W,4,1,,77-58,1,up 5.5,Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Gray (https://www.baseball-reference.com/players/g/grayso01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:44,N,"42,332",1.39,+,
136,"Saturday, Sep 2 (https://www.baseball-reference.com/boxes/?date=2017-09-02)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201709020.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,1,5,,77-59,1,up 4.5,Tanaka (https://www.baseball-reference.com/players/t/tanakma01.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),,2:58,D,"46,536",1.06,-,
137,"Sunday, Sep 3 (https://www.baseball-reference.com/boxes/?date=2017-09-03)",boxscore (https://www.baseball-reference.com/boxes/NYA/NYA201709030.shtml),BOS,@,NYY (https://www.baseball-reference.com/teams/NYY/2017.shtml),L,2,9,,77-60,1,up 3.5,Severino (https://www.baseball-reference.com/players/s/severlu01.shtml),Sale (https://www.baseball-reference.com/players/s/salech01.shtml),,3:46,N,"46,717",1.28,--,
138,"Monday, Sep 4 (https://www.baseball-reference.com/boxes/?date=2017-09-04)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709040.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,4,10,,77-61,1,up 2.5,Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),,3:25,N,"34,311",1.03,---,
139,"Tuesday, Sep 5 (https://www.baseball-reference.com/boxes/?date=2017-09-05)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709050.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W-wo,3,2,19,78-61,1,up 3.5,Velázquez (https://www.baseball-reference.com/players/v/velazhe01.shtml),Rowley (https://www.baseball-reference.com/players/r/rowlech01.shtml),,6:00,N,"33,009",1.21,+,
140,"Wednesday, Sep 6 (https://www.baseball-reference.com/boxes/?date=2017-09-06)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709060.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,6,1,,79-61,1,up 4.0,Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Biagini (https://www.baseball-reference.com/players/b/biagijo01.shtml),,2:57,N,"33,190",1.02,++,
141,"Friday, Sep 8 (https://www.baseball-reference.com/boxes/?date=2017-09-08)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709080.shtml),BOS,,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,9,3,,80-61,1,up 4.5,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Archer (https://www.baseball-reference.com/players/a/archech01.shtml),,3:14,N,"34,781",0.92,+++,
142,"Saturday, Sep 9 (https://www.baseball-reference.com/boxes/?date=2017-09-09)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709090.shtml),BOS,,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,9,0,,81-61,1,up 4.5,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Andriese (https://www.baseball-reference.com/players/a/andrima01.shtml),,3:05,N,"36,734",0.65,++++,
143,"Sunday, Sep 10 (https://www.baseball-reference.com/boxes/?date=2017-09-10)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709100.shtml),BOS,,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,1,4,,81-62,1,up 3.5,Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),3:22,D,"35,859",0.63,-,
144,"Tuesday, Sep 12 (https://www.baseball-reference.com/boxes/?date=2017-09-12)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709120.shtml),BOS,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),W,11,1,,82-62,1,up 4.0,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Manaea (https://www.baseball-reference.com/players/m/manaese01.shtml),,3:06,N,"34,355",0.98,+,
145,"Wednesday, Sep 13 (https://www.baseball-reference.com/boxes/?date=2017-09-13)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709130.shtml),BOS,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),L,3,7,,82-63,1,up 3.0,Cotton (https://www.baseball-reference.com/players/c/cottojh01.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),,3:07,N,"36,366",0.74,-,
146,"Thursday, Sep 14 (https://www.baseball-reference.com/boxes/?date=2017-09-14)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709140.shtml),BOS,,OAK (https://www.baseball-reference.com/teams/OAK/2017.shtml),W,6,2,,83-63,1,up 3.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Gossett (https://www.baseball-reference.com/players/g/gosseda01.shtml),,3:19,D,"35,470",1.01,+,
147,"Friday, Sep 15 (https://www.baseball-reference.com/boxes/?date=2017-09-15)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201709150.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,13,6,15,84-63,1,up 3.0,Workman (https://www.baseball-reference.com/players/w/workmbr01.shtml),Pruitt (https://www.baseball-reference.com/players/p/pruitau01.shtml),,6:05,N,"16,006",0.97,++,
148,"Saturday, Sep 16 (https://www.baseball-reference.com/boxes/?date=2017-09-16)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201709160.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),W,3,1,,85-63,1,up 3.0,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Cobb (https://www.baseball-reference.com/players/c/cobbal01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:44,N,"14,942",0.95,+++,
149,"Sunday, Sep 17 (https://www.baseball-reference.com/boxes/?date=2017-09-17)",boxscore (https://www.baseball-reference.com/boxes/TBA/TBA201709170.shtml),BOS,@,TBR (https://www.baseball-reference.com/teams/TBR/2017.shtml),L,2,3,,85-64,1,up 3.0,Odorizzi (https://www.baseball-reference.com/players/o/odorija01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Colomé (https://www.baseball-reference.com/players/c/colomal01.shtml),2:37,D,"14,936",0.94,-,
150,"Monday, Sep 18 (https://www.baseball-reference.com/boxes/?date=2017-09-18)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201709180.shtml),BOS,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),W,10,8,11,86-64,1,up 3.0,Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),Castro (https://www.baseball-reference.com/players/c/castrmi01.shtml),Smith (https://www.baseball-reference.com/players/s/smithca02.shtml),4:24,N,"16,716",0.91,+,
151,"Tuesday, Sep 19 (https://www.baseball-reference.com/boxes/?date=2017-09-19)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201709190.shtml),BOS,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),W,1,0,11,87-64,1,up 3.0,Kelly (https://www.baseball-reference.com/players/k/kellyjo05.shtml),Brach (https://www.baseball-reference.com/players/b/brachbr01.shtml),Barnes (https://www.baseball-reference.com/players/b/barnema01.shtml),3:27,N,"21,449",0.85,++,
152,"Wednesday, Sep 20 (https://www.baseball-reference.com/boxes/?date=2017-09-20)",boxscore (https://www.baseball-reference.com/boxes/BAL/BAL201709200.shtml),BOS,@,BAL (https://www.baseball-reference.com/teams/BAL/2017.shtml),W,9,0,,88-64,1,up 3.0,Sale (https://www.baseball-reference.com/players/s/salech01.shtml),Miley (https://www.baseball-reference.com/players/m/mileywa01.shtml),,3:11,N,"16,906",0.8,+++,
153,"Friday, Sep 22 (https://www.baseball-reference.com/boxes/?date=2017-09-22)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709220.shtml),BOS,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,5,4,,89-64,1,up 4.0,Price (https://www.baseball-reference.com/players/p/priceda01.shtml),Romano (https://www.baseball-reference.com/players/r/romansa01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),2:45,N,"23,463",0.77,++++,
154,"Saturday, Sep 23 (https://www.baseball-reference.com/boxes/?date=2017-09-23)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709230.shtml),BOS,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,5,0,,90-64,1,up 4.0,Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),Stephenson (https://www.baseball-reference.com/players/s/stephro01.shtml),,2:51,D,"36,076",0.38,+++++,
155,"Sunday, Sep 24 (https://www.baseball-reference.com/boxes/?date=2017-09-24)",boxscore (https://www.baseball-reference.com/boxes/CIN/CIN201709240.shtml),BOS,@,CIN (https://www.baseball-reference.com/teams/CIN/2017.shtml),W,5,4,,91-64,1,up 5.0,Scott (https://www.baseball-reference.com/players/s/scottro02.shtml),Iglesias (https://www.baseball-reference.com/players/i/iglesra01.shtml),Kimbrel (https://www.baseball-reference.com/players/k/kimbrcr01.shtml),3:11,D,"25,545",0.32,++++++,
156,"Monday, Sep 25 (https://www.baseball-reference.com/boxes/?date=2017-09-25)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709250.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,4,6,,91-65,1,up 4.0,Anderson (https://www.baseball-reference.com/players/a/anderbr04.shtml),Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),Osuna (https://www.baseball-reference.com/players/o/osunaro01.shtml),2:57,N,"33,940",0.14,-,
157,"Tuesday, Sep 26 (https://www.baseball-reference.com/boxes/?date=2017-09-26)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709260.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),L,4,9,,91-66,1,up 3.0,Happ (https://www.baseball-reference.com/players/h/happja01.shtml),Sale (https://www.baseball-reference.com/players/s/salech01.shtml),,3:04,N,"33,999",0.2,--,
158,"Wednesday, Sep 27 (https://www.baseball-reference.com/boxes/?date=2017-09-27)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709270.shtml),BOS,,TOR (https://www.baseball-reference.com/teams/TOR/2017.shtml),W,10,7,,92-66,1,up 3.0,Porcello (https://www.baseball-reference.com/players/p/porceri01.shtml),Estrada (https://www.baseball-reference.com/players/e/estrama01.shtml),,2:57,N,"34,445",0.48,+,
159,"Thursday, Sep 28 (https://www.baseball-reference.com/boxes/?date=2017-09-28)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709280.shtml),BOS,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,2,12,,92-67,1,up 3.0,Peacock (https://www.baseball-reference.com/players/p/peacobr01.shtml),Rodríguez (https://www.baseball-reference.com/players/r/rodried05.shtml),,3:31,N,"34,222",0.35,-,
160,"Friday, Sep 29 (https://www.baseball-reference.com/boxes/?date=2017-09-29)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709290.shtml),BOS,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,2,3,,92-68,1,up 2.0,Morton (https://www.baseball-reference.com/players/m/mortoch02.shtml),Fister (https://www.baseball-reference.com/players/f/fistedo01.shtml),Giles (https://www.baseball-reference.com/players/g/gileske01.shtml),2:47,N,"36,623",0.22,--,
161,"Saturday, Sep 30 (https://www.baseball-reference.com/boxes/?date=2017-09-30)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201709300.shtml),BOS,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),W,6,3,,93-68,1,up 2.0,Pomeranz (https://www.baseball-reference.com/players/p/pomerdr01.shtml),McCullers (https://www.baseball-reference.com/players/m/mcculla02.shtml),,3:19,D,"35,722",0.74,+,
Gm#,October,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
162,"Sunday, Oct 1 (https://www.baseball-reference.com/boxes/?date=2017-10-01)",boxscore (https://www.baseball-reference.com/boxes/BOS/BOS201710010.shtml),BOS,,HOU (https://www.baseball-reference.com/teams/HOU/2017.shtml),L,3,4,,93-69,1,up 2.0,McHugh (https://www.baseball-reference.com/players/m/mchugco01.shtml),Abad (https://www.baseball-reference.com/players/a/abadfe01.shtml),Clippard (https://www.baseball-reference.com/players/c/clippty01.shtml),3:09,D,"34,517",0.1,-,
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,"Sunday, Apr 2 (https://www.baseball-reference.com/boxes/?date=2017-04-02)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201704020.shtml),CHC,@,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),L-wo,3,4,,0-1,5,1,Oh (https://www.baseball-reference.com/players/o/ohse01.shtml),Montgomery (https://www.baseball-reference.com/players/m/montgmi01.shtml),,3:33,N,"47,566",1.06,-,
2,"Tuesday, Apr 4 (https://www.baseball-reference.com/boxes/?date=2017-04-04)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201704040.shtml),CHC,@,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W,2,1,,1-1,1,Tied,Arrieta (https://www.baseball-reference.com/players/a/arrieja01.shtml),Wainwright (https://www.baseball-reference.com/players/w/wainwad01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),2:57,N,"46,760",1.07,+,
3,"Thursday, Apr 6 (https://www.baseball-reference.com/boxes/?date=2017-04-06)",boxscore (https://www.baseball-reference.com/boxes/SLN/SLN201704060.shtml),CHC,@,STL (https://www.baseball-reference.com/teams/STL/2017.shtml),W,6,4,,2-1,1,Tied,Lackey (https://www.baseball-reference.com/players/l/lackejo01.shtml),Cecil (https://www.baseball-reference.com/players/c/cecilbr01.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),3:18,D,"44,039",1.11,++,2017-04-05 (Rain)
4,"Friday, Apr 7 (https://www.baseball-reference.com/boxes/?date=2017-04-07)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201704070.shtml),CHC,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L-wo,1,2,11,2-2,2,1,Hughes (https://www.baseball-reference.com/players/h/hugheja02.shtml),Montgomery (https://www.baseball-reference.com/players/m/montgmi01.shtml),,3:58,N,"28,728",1.16,-,
5,"Saturday, Apr 8 (https://www.baseball-reference.com/boxes/?date=2017-04-08)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201704080.shtml),CHC,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,11,6,,3-2,1,Tied,Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Mariñez (https://www.baseball-reference.com/players/m/marinjh01.shtml),,3:28,N,"43,080",1.08,+,
6,"Sunday, Apr 9 (https://www.baseball-reference.com/boxes/?date=2017-04-09)",boxscore (https://www.baseball-reference.com/boxes/MIL/MIL201704090.shtml),CHC,@,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,7,4,,4-2,1,Tied,Arrieta (https://www.baseball-reference.com/players/a/arrieja01.shtml),Davies (https://www.baseball-reference.com/players/d/davieza02.shtml),,3:00,D,"38,483",1.15,++,
7,"Monday, Apr 10 (https://www.baseball-reference.com/boxes/?date=2017-04-10)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704100.shtml),CHC,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W-wo,3,2,,5-2,1,Tied,Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),Romo (https://www.baseball-reference.com/players/r/romose01.shtml),,3:37,N,"41,166",1.06,+++,
8,"Wednesday, Apr 12 (https://www.baseball-reference.com/boxes/?date=2017-04-12)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704120.shtml),CHC,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),L,0,2,,5-3,2,1.5,McCarthy (https://www.baseball-reference.com/players/m/mccarbr01.shtml),Lackey (https://www.baseball-reference.com/players/l/lackejo01.shtml),Jansen (https://www.baseball-reference.com/players/j/janseke01.shtml),3:20,N,"40,844",1.11,-,
9,"Thursday, Apr 13 (https://www.baseball-reference.com/boxes/?date=2017-04-13)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704130.shtml),CHC,,LAD (https://www.baseball-reference.com/teams/LAD/2017.shtml),W,4,0,,6-3,2,0.5,Anderson (https://www.baseball-reference.com/players/a/anderbr04.shtml),Ryu (https://www.baseball-reference.com/players/r/ryuhy01.shtml),,3:01,D,"38,379",1.01,+,
10,"Friday, Apr 14 (https://www.baseball-reference.com/boxes/?date=2017-04-14)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704140.shtml),CHC,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,2,4,,6-4,2,0.5,Cole (https://www.baseball-reference.com/players/c/colege01.shtml),Hendricks (https://www.baseball-reference.com/players/h/hendrky01.shtml),Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),3:15,D,"40,430",1.21,-,
11,"Saturday, Apr 15 (https://www.baseball-reference.com/boxes/?date=2017-04-15)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704150.shtml),CHC,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,7,8,,6-5,2,1.5,Williams (https://www.baseball-reference.com/players/w/willitr01.shtml),Strop (https://www.baseball-reference.com/players/s/stroppe01.shtml),Watson (https://www.baseball-reference.com/players/w/watsoto01.shtml),3:25,D,"41,814",1.16,--,
12,"Sunday, Apr 16 (https://www.baseball-reference.com/boxes/?date=2017-04-16)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704160.shtml),CHC,,PIT (https://www.baseball-reference.com/teams/PIT/2017.shtml),L,1,6,,6-6,3,1.5,Taillon (https://www.baseball-reference.com/players/t/taillja01.shtml),Uehara (https://www.baseball-reference.com/players/u/ueharko01.shtml),,3:02,D,"39,422",1.14,---,
13,"Monday, Apr 17 (https://www.baseball-reference.com/boxes/?date=2017-04-17)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704170.shtml),CHC,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),L,3,6,,6-7,3,2,Anderson (https://www.baseball-reference.com/players/a/anderch01.shtml),Lackey (https://www.baseball-reference.com/players/l/lackejo01.shtml),Feliz (https://www.baseball-reference.com/players/f/felizne01.shtml),3:00,N,"38,636",1.1,----,
14,"Tuesday, Apr 18 (https://www.baseball-reference.com/boxes/?date=2017-04-18)",boxscore (https://www.baseball-reference.com/boxes/CHN/CHN201704180.shtml),CHC,,MIL (https://www.baseball-reference.com/teams/MIL/2017.shtml),W,9,7,,7-7,3,2,Grimm (https://www.baseball-reference.com/players/g/grimmju01.shtml),Hughes (https://www.baseball-reference.com/players/h/hugheja02.shtml),Davis (https://www.baseball-reference.com/players/d/daviswa01.shtml),3:00,N,"39,026",1.11,+,
